Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
410810,Notes of a Native Son,James Baldwin,"Baldwin, James",,0807064319,9780807064313,0,4.36,Beacon Press,Paperback,192,1984,1955,3/18/21,3/17/21,"black-lives-matter, library-audiobooks","black-lives-matter (#52), library-audiobooks (#381)",read,,,,1,0
318742,The Souls of Black Folk,W.E.B. Du Bois,"Bois, W.E.B. Du","Donald B. Gibson, Monica W. Elbert",,,4,4.31,Penguin Classics,Paperback,288,1996,1903,3/14/21,3/13/21,"black-lives-matter, library-audiobooks","black-lives-matter (#51), library-audiobooks (#377)",read,,,,1,0
34381451,How We Get Free: Black Feminism and the Combahee River Collective,Keeanga-Yamahtta Taylor,"Taylor, Keeanga-Yamahtta","Barbara Smith, Beverly Smith, Demita Frazier, Alicia Garza, Barbara Ransby",1608468550,9781608468553,0,4.46,Haymarket Books,Paperback,191,2017,2017,3/2/21,2/22/21,"black-lives-matter, library-audiobooks","black-lives-matter (#49), library-audiobooks (#365)",read,,,,1,0
53479786,The Purpose of Power: How We Come Together When We Fall Apart,Alicia Garza,"Garza, Alicia",,0525509682,9780525509684,5,4.35,One World,Hardcover,336,2020,2020,2/15/21,2/15/21,"black-lives-matter, library-audiobooks","black-lives-matter (#48), library-audiobooks (#351)",read,,,,1,0
52951899,The End of White Politics: How to Heal Our Liberal Divide,Zerlina Maxwell,"Maxwell, Zerlina",,0306873613,9780306873614,0,3.93,Hachette Books,Hardcover,224,2020,2020,2/10/21,2/10/21,"black-lives-matter, library-audiobooks","black-lives-matter (#47), library-audiobooks (#346)",read,,,,1,0
50419360,"Say It Louder!: Black Voters, Voices & the Shaping of American Democracy",Tiffany Cross,"Cross, Tiffany",,1094161403,9781094161402,5,4.34,HarperCollins B and Blackstone Publishing,Audio CD,7,2020,2020,2/9/21,2/8/21,"black-lives-matter, library-audiobooks","black-lives-matter (#46), library-audiobooks (#345)",read,,,,1,0
50486968,"No, You Shut Up: Speaking Truth to Power and Reclaiming America",Symone Sanders,"Sanders, Symone",,1094157821,9781094157825,5,3.98,HarperCollins B and Blackstone Publishing,Audio CD,1,2020,2020,2/2/21,2/1/21,"black-lives-matter, library-audiobooks","black-lives-matter (#45), library-audiobooks (#338)",read,,,,1,0
29467267,"They Can't Kill Us All: Ferguson, Baltimore, and a New Era in America’s Racial Justice Movement",Wesley Lowery,"Lowery, Wesley",,0316312479,9780316312479,0,4.04,"Little, Brown and Company",Hardcover,256,2016,2016,1/31/21,1/29/21,"black-lives-matter, library-audiobooks","black-lives-matter (#44), library-audiobooks (#336)",read,,,,1,0
28505023,The Fire This Time: A New Generation Speaks About Race,Jesmyn Ward,"Ward, Jesmyn",,1501126342,9781501126345,5,4.35,Scribner,Hardcover,226,2016,2016,1/12/21,1/11/21,"black-lives-matter, library-audiobooks","black-lives-matter (#40), library-audiobooks (#320)",read,The amount of daily effort Black people have to endure just to exist in the US is disgusting and shameful. We must do better.,,,1,0
13214,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,"Angelou, Maya",,0553279378,9780553279375,0,4.3,Bantam Books,Paperback,289,1993,1969,12/28/20,12/27/20,"black-lives-matter, library-audiobooks","black-lives-matter (#39), library-audiobooks (#307)",read,,,,1,0
40642377,We Want to Do More Than Survive: Abolitionist Teaching and the Pursuit of Educational Freedom,Bettina L. Love,"Love, Bettina L.",,0807069159,9780807069158,5,4.52,Beacon Press,Hardcover,200,2019,2019,12/13/20,12/13/20,"black-lives-matter, library-audiobooks","black-lives-matter (#37), library-audiobooks (#291)",read,,,,1,0
25330108,"Freedom is a Constant Struggle: Ferguson, Palestine and the Foundations of a Movement",Angela Y. Davis,"Davis, Angela Y.","Cornel West, Frank Barat",1608465640,9781608465644,5,4.44,Haymarket Books,Paperback,158,2016,2015,12/12/20,12/11/20,"black-lives-matter, library-audiobooks","black-lives-matter (#36), library-audiobooks (#290)",read,,,,1,0
44094014,Homie,Danez Smith,"Smith, Danez",,1644450100,9781644450109,0,4.4,Graywolf Press,Paperback,96,2020,2020,11/20/20,11/20/20,"black-lives-matter, library-audiobooks","black-lives-matter (#34), library-audiobooks (#271)",read,,,,1,0
52220686,"Stamped: Racism, Antiracism, and You",Jason Reynolds,"Reynolds, Jason",Ibram X. Kendi,0316453692,9780316453691,5,4.46,"Little, Brown Books for Young Readers",Hardcover,294,2020,2020,6/19/20,6/10/20,"black-lives-matter, library-audiobooks","black-lives-matter (#7), library-audiobooks (#104)",read,,,,1,0
48815488,From Here to Equality: Reparations for Black Americans in the Twenty-First Century,William A. Darity Jr.,"Jr., William A. Darity",A. Kirsten Mullen,1469654970,9781469654973,5,4.38,The University of North Carolina Press,Hardcover,424,2020,2020,1/26/23,1/26/23,"black-lives-matter, library-audiobooks, favorites","black-lives-matter (#98), library-audiobooks (#860), favorites (#36)",read,,,,1,0
34964905,The Sun Does Shine: How I Found Life and Freedom on Death Row,Anthony Ray Hinton,"Hinton, Anthony Ray","Lara Love Hardin, Bryan Stevenson",1250124719,9781250124715,5,4.65,St. Martin's Press,Hardcover,272,2018,2018,12/29/20,6/11/20,"black-lives-matter, library-audiobooks, favorites","black-lives-matter (#9), library-audiobooks (#106), favorites (#35)",read,,,,1,0
39996811,An Intentional Travelers Guide to Unconventional Budget Accommodations: Creative Ways to Save Money on Transformational Travel,Michelle Chang,"Chang, Michelle",Jedd Chang,,,5,4.58,,Kindle Edition,,,,,,,books-i-m-in (#2),read,"<strong>Great Stuff</strong><br/><br/>The tips here are not only helpful, but inspiring. Meaningful travel through connections with locals is not only possible, it can even lead to a whole new lease on life. No need to let money be your limiting excuse. Well-written. ",,,1,0
55277354,Friendship in the Age of Loneliness: An Optimist's Guide to Connection,Adam Smiley Poswolsky,"Poswolsky, Adam Smiley",,0762472278,9780762472277,5,3.38,Running Press Adult,Hardcover,,,,,,,"books-i-m-in (#3), some-books-i-ve-edited (#2)",read,"It's been a hard year; this book is so timely! Friendship in the Age of Loneliness is chock full of helpful resources, interesting stories, vulnerable ideas, and much needed inspiration for connecting with friends - old and new - IN REAL LIFE. Full disclosure: I proofread this book. But having said that, I do hope you believe that that doesn't actually change my positive review of this well-written work. I've found this book personally helpful and, in fact, a pleasure to read multiple times. Thank you Smiley for giving voice to this important aspect of our culture today.",,,1,0
18870998,How to Completely Change Your Life in 30 Seconds,Earl Nightingale,"Nightingale, Earl",Robert C. Worstell,,,0,3.93,Living Sensical Press,Kindle Edition,,,,,,,didn-t-finish-yet (#20),read,,,,1,0
40784754,Write and Grow Rich: Secrets of Successful Authors and Publishers,Alinka Rutkowska,"Rutkowska, Alinka","Adam Houge, Alexa Bigwarfe, Amy Collins, Bryan Cohen, Caitlin Pyle, Claire Díaz-Ortiz, Christine Kloser, Daniel                Hall, Donna Kozik",1943386277,9781943386277,0,3.95,Leaders Press,Kindle Edition,,,,,,,didn-t-finish-yet (#18),read,,,,1,0
35414904,"The Art of Getting to YES: How Using Questions Correctly Inspires Action, Agreement, and Connection with Anyone",Lynn Baber,"Baber, Lynn",,,,0,3.81,,Kindle Edition,,,,,,,didn-t-finish-yet (#17),read,,,,1,0
82048,Kellogg on Branding: The Marketing Faculty of The Kellogg School of Management,Alice M. Tybout,"Tybout, Alice M.","Philio Kotler, Tim Calkins",0471690163,9780471690160,0,4.09,Wiley,Hardcover,,,,,,,didn-t-finish-yet (#13),read,,,,1,0
12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,"Pratchett, Terry",Neil Gaiman,,,0,4.25,William Morrow Paperbacks,Mass Market Paperback,,,,,,,didn-t-finish-yet (#11),read,,,,1,0
535441,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,"Brooks, Max",,1400049628,9781400049622,0,3.86,Three Rivers Press,Paperback,,,,,,,didn-t-finish-yet (#7),read,,,,1,0
822658,The Chimpanzees of Gombe: Patterns of Behavior,Jane Goodall,"Goodall, Jane",,0674116496,9780674116498,0,4.47,Belknap Press,Hardcover,,,,,,,didn-t-finish-yet (#1),read,,,,1,0
15794576,Intuition & Psychic Ability: Your Spiritual GPS,Jennifer O'Neill,"O'Neill, Jennifer",,,,0,3.62,Limitless Publishing LLC,Kindle Edition,,,,,,,didn-t-finish-yet (#8),read,,,,1,0
213743,How to Practice: The Way to a Meaningful Life,Dalai Lama XIV,"XIV, Dalai Lama",,0743453360,9780743453363,0,4.08,Atria Books,Paperback,,,,,,,didn-t-finish-yet (#10),read,,,,1,0
8600,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,"Truss, Lynne",,1592402038,9781592402038,0,3.87,The Penguin Group,Hardcover,,,,,,,didn-t-finish-yet (#2),read,,,,1,0
625647,Big Russ & Me: Father and Son: Lessons of Life,Tim Russert,"Russert, Tim",,1401352081,9781401352080,0,4.17,Hardcover,Hardcover,,,,,,,didn-t-finish-yet (#3),read,,,,1,0
6115149,Drawing on the Right Side of the Brain,Betty Edwards,"Edwards, Betty",,0874770882,9780874770889,0,3.87,Tarcher,Paperback,,,,,,,didn-t-finish-yet (#6),read,,,,1,0
214579,"The Story of B (Ishmael, #2)",Daniel Quinn,"Quinn, Daniel",,0553379011,9780553379013,0,4.15,Bantam,Paperback,,,,,,,didn-t-finish-yet (#5),read,,,,1,0
25491,Escape from Freedom,Erich Fromm,"Fromm, Erich",,0805031499,9780805031492,0,4.28,Holt Paperbacks,Paperback,,,,,,,didn-t-finish-yet (#4),read,,,,1,0
19532276,KONGLISH: The Ultimate Survival Guide for Teaching English in South Korea,Matthew  Waterhouse,"Waterhouse, Matthew",,,,0,4.06,iUniverse,Kindle Edition,,,,,,,ebooks (#118),read,,,,1,0
477819,The Ponds of Kalambayi: An African Sojourn,Mike Tidwell,"Tidwell, Mike",,155821447X,9781558214477,5,4.01,Lyons Pr,Paperback,,,,,,,ebooks (#98),read,,,,1,0
24831160,"Warren Buffett: Transform Your Life with Warren Buffett's Lessons for Infinite Success in Everyday Life and Business (Warren Buffett, warren buffett way, warren buffett biography)",Kimberly Hall,"Hall, Kimberly",,,,0,3,,Kindle Edition,,,,,,,ebooks (#66),read,Terribly put together! The errors were so distracting. ,,,1,0
96647,Scar Tissue,Anthony Kiedis,"Kiedis, Anthony",Larry Sloman,1401307450,9781401307455,0,4.1,Da Capo,Paperback,,,,,,,ebooks (#13),read,,,,1,0
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,,,0,4.62,Arthur A. Levine Books,Hardcover,,,,,,,ebooks (#37),read,,,,1,0
69571,"Rich Dad, Poor Dad",Robert T. Kiyosaki,"Kiyosaki, Robert T.",,0751532711,9780751532715,0,4.09,Time Warner Books UK,Paperback,,,,,,,ebooks (#22),read,,,,1,0
8167082,What Would Google Do?: Reverse-Engineering the Fastest Growing Company in the History of the World – Essential Strategies for Solving Today's Business Problems,Jeff Jarvis,"Jarvis, Jeff",,,,0,3.87,,Kindle Edition,,,,,,,ebooks (#16),read,,,,1,0
18505837,"Can I Say: Living Large, Cheating Death, and Drums, Drums, Drums",Travis Barker,"Barker, Travis",Gavin Edwards,0062319426,9780062319425,0,4.05,William Morrow,Hardcover,,,,,,,ebooks (#86),read,,,,1,0
227113,Walking,Henry David Thoreau,"Thoreau, Henry David",,1596058811,9781596058811,0,3.73,Cosimo Classics,Paperback,,,,,,,ebooks (#42),read,,,,1,0
24735890,Buy Your Own Island: The Ultimate Guide to Breaking Free and Making Your Dreams Reality,Danny Flood,"Flood, Danny",,,,0,3.52,,Kindle Edition,,,,,,,ebooks (#83),read,,,,1,0
69242,Made to Stick: Why Some Ideas Survive and Others Die,Chip Heath,"Heath, Chip",Dan Heath,1400064287,9781400064281,0,3.98,Random House,Hardcover,,,,,,,ebooks (#28),read,,,,1,0
19572915,"The Spirit's Self-Help Book: 7 Spirits, 7 Stories, 7 Songs for the Gypsy",Glenn Poveromo,"Poveromo, Glenn",,1481762729,9781481762724,0,4,AuthorHouse,Kindle Edition,,,,,,,ebooks (#72),read,,,,1,0
49195,My Life,Bill Clinton,"Clinton, Bill",,140003003X,9781400030033,0,3.74,Vintage,Paperback,,,,,,,ebooks (#17),read,,,,1,0
19291563,Banker to the Poor: The Story of the Grameen Bank,Muhammad Yunus,"Yunus, Muhammad",,184513754X,9781845137540,4,4.12,Aurum,Kindle Edition,,,,,,,ebooks (#33),read,,,,1,0
762462,One Up On Wall Street: How to Use What You Already Know to Make Money in the Market,Peter Lynch,"Lynch, Peter",,0743200403,9780743200400,0,4.29,Simon & Schuster,Paperback,,,,,,,ebooks (#84),read,,,,1,0
9845875,The Money Class: Learn to Create Your New American Dream,Suze Orman,"Orman, Suze",,1400069734,9781400069736,0,3.72,Random House,Hardcover,,,,,,,ebooks (#106),read,,,,1,0
15714279,Insubordinate,Seth Godin,"Godin, Seth",,,,0,3.48,,ebook,,,,,,,ebooks (#8),read,,,,1,0
19598139,The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change,Adam Braun,"Braun, Adam",,,,0,4.12,Scribner,Kindle Edition,,,,,,,ebooks (#76),read,,,,1,0
17835351,Nikola Tesla: Imagination and the Man That Invented the 20th Century,Sean Patrick,"Patrick, Sean",,1938895177,9781938895173,0,3.88,Oculus Publishers,Kindle Edition,,,,,,,ebooks (#69),read,,,,1,0
20797784,"Off My Rocker: One Man's Tasty, Twisted, Star-Studded Quest for Everlasting Music",Kenny Weissberg,"Weissberg, Kenny",,098558159X,9780985581596,0,3.68,Sandra Jonas Publishing House,Kindle Edition,,,,,,,ebooks (#78),read,,,,1,0
21407688,EDGY Conversations: How Ordinary People Can Achieve Outrageous Success,Dan Waldschmidt,"Waldschmidt, Dan",,,,0,3.81,Next Century Publishing,Kindle Edition,,,,,,,ebooks (#39),read,,,,1,0
707,Naked Pictures of Famous People,Jon   Stewart,"Stewart, Jon",,0688171621,9780688171629,0,3.58,HarperEnt,Paperback,,,,,,,ebooks (#25),read,,,,1,0
10890413,Be the Monkey: A Conversation About the New World of Publishing,Barry Eisler,"Eisler, Barry","J.A. Konrath, Jack Kilborn",,,0,4.13,,Kindle Edition,,,,,,,ebooks (#24),read,,,,1,0
11249048,Really Bad PowerPoint,Seth Godin,"Godin, Seth",,,,0,3.97,"Do You Zoom, Inc.",ebook,,,,,,,ebooks (#15),read,,,,1,0
81176,"Dude, Where's My Country?",Michael Moore,"Moore, Michael",,0446693790,9780446693790,4,3.41,Warner Books,Paperback,,,,,,,ebooks (#4),read,,,,1,0
11084145,Steve Jobs,Walter Isaacson,"Isaacson, Walter",,1451648537,9781451648539,5,4.16,Simon & Schuster,Hardcover,,,,,,,ebooks (#1),read,,,,1,0
11994353,Read This Before Our Next Meeting,Al Pittampalli,"Pittampalli, Al",,1936719207,9781936719204,5,3.75,,Kindle Edition,,,,,,,ebooks (#5),read,,,,1,0
13438406,What You can Learn from Warren Buffett,Donna Sammons Carpenter,"Carpenter, Donna Sammons",,,,4,3.5,"New Word City, Inc.",Kindle Edition,,,,,,,ebooks (#6),read,,,,1,0
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,"Collins, Suzanne",,0439023513,9780439023511,4,4.12,Scholastic Press,Hardcover,,,,,,,ebooks (#20),read,,,,1,0
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,0439023491,9780439023498,4,4.36,Scholastic Press,Hardcover,,,,,,,ebooks (#21),read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,0439023483,9780439023481,4,4.35,Scholastic Press,Hardcover,,,,,,,ebooks (#19),read,,,,1,0
12953032,Are You Smart Enough to Work at Google?,William Poundstone,"Poundstone, William",,,,0,3.52,,Kindle Edition,,,,,,,ebooks (#89),read,,,,1,0
18922315,Universal Laws: 18 Powerful Laws & The Secret Behind Manifesting Your Desires,Jennifer O'Neill,"O'Neill, Jennifer",,,,0,4.01,Limitless Publshing LLC,Kindle Edition,,,,,,,ebooks (#73),read,,,,1,0
1593813,Giving: How Each of Us Can Change the World,Bill Clinton,"Clinton, Bill",,0307266745,9780307266743,0,3.45,Knopf Publishing Group,Hardcover,,,,,,,ebooks (#91),read,,,,1,0
23643156,Sh*t I Hear at Work,Dale Waller,"Waller, Dale",,,,0,2.75,,Kindle Edition,,,,,,,ebooks (#90),read,,,,1,0
24322942,You Have Too Much Shit,Chris Thomas,"Thomas, Chris",,,,0,3.56,The Duplicators,ebook,,,,,,,ebooks (#88),read,,,,1,0
35917297,Service Disrupted: My Peace Corps Story,Tyler E. Lloyd,"Lloyd, Tyler E.",,,,0,3.98,Lloyd Media Publishing Company,Kindle Edition,,,,,,,ebooks (#94),read,,,,1,0
14288423,Peace Corps Experience: Write and Publish Your Memoir,Lawrence F. Lihosit,"Lihosit, Lawrence F.",,1469760908,9781469760902,0,4.43,iUniverse,Paperback,,,,,,,ebooks (#111),read,,,,1,0
35714723,Footprints on the Moon,Seth Godin,"Godin, Seth",,,,0,4.26,Do You Zoom Ink,Paperback,,,,,,,ebooks (#126),read,,,,1,0
15470761,Iceland India Interstate,Colin Wright,"Wright, Colin",,,,0,3.7,,Kindle Edition,,,,,,,ebooks (#124),read,,,,1,0
34810666,Becoming Who We Need To Be,Colin Wright,"Wright, Colin",,1682870081,9781682870082,0,4.12,Asymmetrical Press,Kindle Edition,,,,,,,ebooks (#122),read,,,,1,0
23567431,Considerations,Colin Wright,"Wright, Colin",,,,0,3.9,Asymmetrical Pres,Kindle Edition,,,,,,,ebooks (#123),read,,,,1,0
19176564,So This Is How I Go,Colin Wright,"Wright, Colin",,1938793307,9781938793301,0,4,Asymmetrical Press,Kindle Edition,,,,,,,ebooks (#113),read,,,,1,0
28791332,Puncture Up,Colin Wright,"Wright, Colin",,,,0,4.5,Asymmetrical Press,Kindle Edition,,,,,,,ebooks (#112),read,,,,1,0
25908867,Some Thoughts About Relationships,Colin Wright,"Wright, Colin",Joshua Fields Millburn,1938793870,9781938793875,0,4.07,Asymmetrical Press,Kindle Edition,,,,,,,ebooks (#120),read,,,,1,0
18125396,Act Accordingly,Colin Wright,"Wright, Colin",,193879317X,9781938793172,0,3.76,Asymmetrical Press,Paperback,,,,,,,ebooks (#121),read,,,,1,0
38746485,Becoming,Michelle Obama,"Obama, Michelle",,1524763136,9781524763138,5,4.43,Crown,Hardcover,,,,,,,ebooks (#115),read,,,,1,0
18582211,Coffee with the Other Man,Colin Wright,"Wright, Colin",,1938793285,9781938793288,0,3.8,Asymmetrical Press,Paperback,,,,,,,ebooks (#114),read,,,,1,0
18600086,President Barack Obama: The Kindle Singles Interview (Kindle Single),David Blum,"Blum, David",,,,0,3.73,,Kindle Edition,,,,,,,ebooks (#117),read,,,,1,0
39995332,A Place in the Blockchain,Brett Biery,"Biery, Brett",,1775324206,9781775324201,0,3.15,,Kindle Edition,,,,,,,ebooks (#116),read,,,,1,0
8577592,Confessions of a Public Speaker,Scott Berkun,"Berkun, Scott",,1449380107,9781449380106,0,3.94,O'Reilly Media,Kindle Edition,,,,,,,ebooks (#108),read,,,,1,0
42039637,The Breakthrough Speaker: How to Build a Public Speaking Career,Adam Smiley Poswolsky,"Poswolsky, Adam Smiley",,0991404432,9780991404438,0,4.46,20s & 30s Press,Kindle Edition,,,,,,,ebooks (#107),read,,,,1,0
9473008,Of Thee I Sing: A Letter to My Daughters,Barack Obama,"Obama, Barack",Loren Long,0375935274,9780375935275,0,4.25,Knopf Books for Young Readers,Library Binding,,,,,,,ebooks (#105),read,,,,1,0
